Id,SalePrice
1925,216223.06
1926,372018.84
1927,136854.62
1928,161777.14
1929,128673.55
1930,137660.7
1931,140747.44
1932,144369.86
1933,180272.17
1934,178920.05
1935,173976.11
1936,188394.81
1937,181821.22
1938,176988.19
1939,257239.28
1940,201017.42
1941,173190.73
1942,187250.23
1943,199255.92
1944,329959.9
1945,390720.94
1946,160347.77
1947,327065.28
1948,159080.28
1949,245918.34
1950,183898.8
1951,268255.0
1952,230399.97
1953,175891.77
1954,180073.95
1955,129124.01
1956,278459.53
1957,156363.2
1958,306018.1
1959,132809.27
1960,117848.67
1961,117261.02
1962,97564.25
1963,112101.25
1964,116690.95
1965,149477.56
1966,151718.16
1967,318346.72
1968,419117.12
1969,383869.72
1970,442716.4
1971,511545.38
1972,354423.53
1973,266292.66
1974,319103.28
1975,469396.44
1976,272281.56
1977,354248.0
1978,375154.16
1979,326588.12
1980,194464.0
1981,339576.97
1982,249107.64
1983,222535.47
1984,164284.64
1985,207092.03
1986,206701.33
1987,189839.58
1988,177022.55
1989,187074.81
1990,219220.8
1991,267590.12
1992,222253.06
1993,160318.31
1994,235877.5
1995,177631.72
1996,222837.66
1997,312418.16
1998,322144.47
1999,266520.88
2000,306692.75
2001,270555.22
2002,234862.67
2003,239499.64
2004,257958.25
2005,237521.06
2006,239694.95
2007,246374.64
2008,215014.31
2009,193261.89
2010,180335.19
2011,146116.44
2012,175841.34
2013,187655.16
2014,186155.23
2015,198675.25
2016,197545.6
2017,205730.0
2018,124470.81
2019,135500.98
2020,111199.875
2021,111017.125
2022,176310.08
2023,146215.69
2024,230027.81
2025,416853.56
2026,178318.12
2027,148534.89
2028,144738.61
2029,180830.9
2030,241437.36
2031,235786.23
2032,277610.78
2033,255009.84
2034,164346.4
2035,217132.47
2036,179710.98
2037,189680.19
2038,312414.3
2039,210444.95
2040,377837.3
2041,282816.34
2042,205817.0
2043,168832.33
2044,170425.84
2045,213842.31
2046,132451.4
2047,151109.56
2048,137856.52
2049,132350.03
2050,181220.1
2051,104794.55
2052,134242.39
2053,146513.22
2054,84556.51
2055,158114.7
2056,132424.12
2057,123592.45
2058,250856.61
2059,122115.28
2060,173482.77
2061,178771.98
2062,133680.28
2063,115750.15
2064,140794.97
2065,122464.56
2066,179157.2
2067,109742.46
2068,128591.97
2069,79941.48
2070,112833.195
2071,87850.33
2072,124248.32
2073,136468.73
2074,187347.02
2075,146377.25
2076,121132.4
2077,153570.8
2078,123641.39
2079,122004.08
2080,116499.266
2081,117035.9
2082,128654.44
2083,138096.23
2084,107439.83
2085,131863.78
2086,123222.12
2087,117143.46
2088,98154.82
2089,81270.54
2090,140198.42
2091,129076.48
2092,136801.92
2093,127241.85
2094,127489.3
2095,151813.55
2096,76650.7
2097,106367.66
2098,146742.11
2099,63718.18
2100,99143.35
2101,121573.99
2102,128300.35
2103,105598.484
2104,130026.8
2105,131075.67
2106,73791.07
2107,231201.56
2108,115236.75
2109,113916.5
2110,132339.14
2111,149249.11
2112,136165.45
2113,120115.78
2114,104426.81
2115,158978.2
2116,113095.336
2117,148193.19
2118,119677.086
2119,104296.5
2120,112638.48
2121,142339.05
2122,107449.63
2123,86764.65
2124,156228.75
2125,127238.695
2126,163322.11
2127,159079.83
2128,125844.59
2129,104621.51
2130,139746.53
2131,165245.94
2132,116096.67
2133,118893.945
2134,123418.164
2135,104824.04
2136,80191.4
2137,114679.555
2138,133170.45
2139,148963.39
2140,138708.72
2141,148997.8
2142,134655.6
2143,141310.64
2144,108769.36
2145,134692.92
2146,159308.27
2147,138853.75
2148,130686.46
2149,148173.2
2150,233561.16
2151,126840.42
2152,185780.31
2153,167799.16
2154,110927.4
2155,132400.47
2156,241930.45
2157,230898.05
2158,247448.06
2159,211093.44
2160,169283.02
2161,250297.17
2162,437458.03
2163,346675.88
2164,257388.3
2165,193409.94
2166,145407.33
2167,208914.97
2168,213320.55
2169,193305.53
2170,221918.66
2171,139955.61
2172,131539.83
2173,157318.05
2174,234102.4
2175,301569.34
2176,315676.75
2177,247481.81
2178,221523.67
2179,144408.45
2180,201863.22
2181,182720.14
2182,235603.6
2183,193395.0
2184,131964.8
2185,108226.414
2186,150665.58
2187,151084.52
2188,160181.52
2189,207043.36
2190,81284.0
2191,81470.625
2192,93754.34
2193,102055.32
2194,109352.9
2195,112089.56
2196,108990.24
2197,119670.445
2198,161548.05
2199,183116.06
2200,131776.67
2201,133042.4
2202,212255.89
2203,147937.86
2204,179526.16
2205,102826.79
2206,132771.39
2207,217275.58
2208,228893.38
2209,200441.34
2210,134197.75
2211,117990.93
2212,115972.586
2213,104218.17
2214,134465.25
2215,104649.22
2216,137780.88
2217,86231.766
2218,77647.14
2219,61908.812
2220,77763.8
2221,328990.22
2222,256757.19
2223,275963.56
2224,215050.97
2225,123143.44
2226,174117.11
2227,196460.66
2228,287332.38
2229,232687.53
2230,166399.17
2231,212723.94
2232,173371.81
2233,170928.28
2234,272854.75
2235,207875.27
2236,296642.3
2237,364359.94
2238,207673.88
2239,110865.1
2240,158112.92
2241,159322.83
2242,129187.01
2243,117679.71
2244,98686.47
2245,93178.71
2246,152437.64
2247,108241.06
2248,128171.29
2249,128110.85
2250,136948.89
2251,127543.63
2252,178394.69
2253,159424.48
2254,184729.86
2255,190502.38
2256,181814.44
2257,189719.48
2258,171688.92
2259,180754.05
2260,152754.62
2261,174970.05
2262,206041.45
2263,327795.88
2264,425095.62
2265,174178.94
2266,301170.38
2267,392742.4
2268,397934.03
2269,160852.53
2270,182764.56
2271,242263.92
2272,198148.5
2273,162568.08
2274,175366.39
2275,166421.6
2276,191802.67
2277,186832.94
2278,152994.94
2279,125478.414
2280,124770.22
2281,174582.69
2282,176976.61
2283,98154.39
2284,108742.74
2285,149574.64
2286,126359.71
2287,348653.7
2288,268074.06
2289,364312.47
2290,462307.1
2291,328027.84
2292,423360.28
2293,473394.4
2294,417029.66
2295,461084.66
2296,304480.8
2297,321702.66
2298,328604.56
2299,426543.66
2300,333676.88
2301,277680.44
2302,228382.66
2303,240110.89
2304,237130.58
2305,181960.52
2306,180200.81
2307,189596.39
2308,211970.92
2309,287647.66
2310,226092.66
2311,189962.47
2312,178583.3
2313,174991.95
2314,169372.08
2315,172850.34
2316,187922.39
2317,184856.27
2318,180277.0
2319,178138.92
2320,199390.92
2321,253332.8
2322,167003.77
2323,177150.69
2324,173142.08
2325,213083.84
2326,163362.22
2327,218827.19
2328,237545.22
2329,183782.31
2330,177512.27
2331,361073.5
2332,408079.75
2333,302954.38
2334,260169.61
2335,252119.1
2336,320889.22
2337,215112.7
2338,303292.9
2339,214090.48
2340,396935.75
2341,205047.94
2342,247197.3
2343,222033.84
2344,227300.44
2345,227820.75
2346,232442.69
2347,207674.75
2348,245069.22
2349,162912.6
2350,280590.66
2351,242974.69
2352,240079.03
2353,235744.53
2354,132087.5
2355,158439.45
2356,146844.83
2357,198104.19
2358,194923.89
2359,129577.55
2360,123682.89
2361,138551.19
2362,276096.4
2363,138892.02
2364,161633.27
2365,249640.81
2366,178742.02
2367,210673.47
2368,209290.14
2369,208529.72
2370,177958.3
2371,174191.72
2372,190348.86
2373,277525.0
2374,306600.03
2375,256939.3
2376,282005.7
2377,337162.56
2378,144448.34
2379,180295.78
2380,145839.67
2381,154136.52
2382,186725.77
2383,206290.42
2384,260671.94
2385,161414.7
2386,132247.39
2387,134878.33
2388,95965.695
2389,126612.4
2390,148180.34
2391,142444.19
2392,118914.65
2393,166884.14
2394,148825.16
2395,199871.62
2396,151216.81
2397,220645.11
2398,127507.49
2399,49985.582
2400,54058.754
2401,111808.87
2402,135657.2
2403,129136.83
2404,145528.16
2405,165696.39
2406,140644.23
2407,126597.22
2408,142142.42
2409,127905.7
2410,171752.47
2411,117675.805
2412,154695.19
2413,137134.8
2414,136754.1
2415,119868.27
2416,126098.05
2417,133759.61
2418,127198.36
2419,125597.445
2420,128294.4
2421,147926.45
2422,122046.83
2423,131275.23
2424,160820.81
2425,192076.4
2426,124189.17
2427,138791.61
2428,175035.0
2429,117677.94
2430,131282.25
2431,100523.3
2432,139945.94
2433,142640.08
2434,136455.89
2435,143736.08
2436,106420.96
2437,114014.695
2438,120542.375
2439,105199.12
2440,117258.336
2441,103894.516
2442,99747.27
2443,122193.28
2444,134642.12
2445,80426.695
2446,129216.55
2447,211198.31
2448,137940.12
2449,104762.37
2450,150001.27
2451,132012.02
2452,200418.73
2453,93903.81
2454,133064.2
2455,107420.04
2456,135520.64
2457,121497.734
2458,117268.46
2459,110500.94
2460,140494.86
2461,120591.3
2462,143893.58
2463,127849.04
2464,185424.94
2465,129426.53
2466,111042.805
2467,161975.14
2468,82615.68
2469,77180.71
2470,163507.19
2471,194276.05
2472,171073.73
2473,117741.83
2474,100804.1
2475,234613.64
2476,113688.59
2477,127368.195
2478,152053.2
2479,105595.51
2480,160172.95
2481,126464.06
2482,135722.44
2483,116080.22
2484,125529.49
2485,123228.96
2486,157420.56
2487,175427.16
2488,170570.17
2489,141347.77
2490,155289.16
2491,84879.03
2492,183715.62
2493,147492.08
2494,161154.81
2495,88985.91
2496,232089.06
2497,153809.06
2498,110297.22
2499,97027.18
2500,132420.81
2501,138631.4
2502,152884.94
2503,102531.805
2504,188765.52
2505,232275.38
2506,260527.4
2507,335089.16
2508,253606.81
2509,216562.03
2510,231514.48
2511,181261.95
2512,222916.6
2513,214201.06
2514,227008.31
2515,156705.1
2516,157197.11
2517,141565.2
2518,146746.78
2519,218492.22
2520,206940.92
2521,184010.42
2522,224341.53
2523,124002.98
2524,136357.36
2525,148347.67
2526,138022.89
2527,115060.3
2528,123351.42
2529,132950.45
2530,121390.14
2531,217876.92
2532,222335.48
2533,204860.47
2534,239240.19
2535,335938.9
2536,228319.8
2537,225523.5
2538,186387.12
2539,185693.92
2540,177840.86
2541,181293.25
2542,158450.05
2543,129878.336
2544,131724.36
2545,138228.14
2546,143950.19
2547,141854.03
2548,141069.5
2549,169018.78
2550,330343.12
2551,144041.45
2552,125535.68
2553,70808.484
2554,109206.33
2555,128715.42
2556,103737.49
2557,112649.516
2558,163344.33
2559,125660.1
2560,130022.305
2561,141021.5
2562,132819.34
2563,148690.66
2564,181383.03
2565,133604.0
2566,146778.73
2567,124129.22
2568,210112.03
2569,195865.94
2570,132117.5
2571,172475.55
2572,175425.05
2573,242169.84
2574,304022.03
2575,124606.914
2576,128047.02
2577,174062.42
2578,83940.71
2579,75743.81
2580,125006.766
2581,126848.33
2582,114091.08
2583,291904.78
2584,169178.14
2585,181851.28
2586,204239.62
2587,195074.28
2588,163471.36
2589,146374.25
2590,228985.89
2591,218830.53
2592,219761.92
2593,271497.03
2594,178624.12
2595,200342.27
2596,359724.84
2597,179977.95
2598,274286.5
2599,327020.9
2600,161302.06
2601,150538.73
2602,81844.54
2603,92804.41
2604,87360.18
2605,73128.51
2606,145541.08
2607,183194.64
2608,206637.03
2609,167700.25
2610,115553.33
2611,128976.984
2612,149719.23
2613,128277.06
2614,127637.33
2615,156827.14
2616,145911.61
2617,176732.5
2618,203804.92
2619,212120.45
2620,187025.88
2621,181719.6
2622,182186.23
2623,218039.7
2624,279731.66
2625,306712.28
2626,168223.23
2627,171166.19
2628,440695.25
2629,566021.0
2630,350129.88
2631,446195.53
2632,447416.94
2633,320378.53
2634,375007.88
2635,156561.16
2636,183352.72
2637,170220.34
2638,252660.73
2639,184439.72
2640,152755.58
2641,112499.32
2642,189246.1
2643,111816.25
2644,124644.02
2645,99379.48
2646,93174.23
2647,101897.35
2648,139103.92
2649,141885.55
2650,152730.22
2651,147698.05
2652,426019.3
2653,241942.53
2654,246921.73
2655,365700.75
2656,330404.97
2657,328929.97
2658,293150.28
2659,309469.7
2660,330916.2
2661,331071.84
2662,288370.72
2663,270367.12
2664,279031.2
2665,321528.3
2666,291327.53
2667,164431.1
2668,176811.11
2669,176748.55
2670,292616.0
2671,177721.05
2672,183459.81
2673,206140.45
2674,206747.81
2675,170902.42
2676,182481.55
2677,193378.36
2678,261620.1
2679,276848.38
2680,270772.78
2681,386704.34
2682,337681.4
2683,509679.22
2684,312659.1
2685,364751.56
2686,268023.03
2687,358921.72
2688,218932.6
2689,223083.08
2690,479480.94
2691,191062.31
2692,129632.79
2693,194571.34
2694,128046.016
2695,185228.45
2696,181599.8
2697,186487.44
2698,201966.89
2699,180214.39
2700,162392.67
2701,131507.92
2702,117918.51
2703,122741.74
2704,139338.17
2705,125264.98
2706,119288.86
2707,126884.48
2708,141053.36
2709,120870.2
2710,125791.38
2711,285519.1
2712,372226.75
2713,177879.4
2714,148159.36
2715,171451.53
2716,151781.14
2717,186344.08
2718,233930.27
2719,158005.05
2720,160556.34
2721,141001.22
2722,154184.88
2723,137763.02
2724,131069.67
2725,132544.72
2726,144127.8
2727,185393.69
2728,175055.23
2729,144315.92
2730,149905.9
2731,130097.52
2732,119589.78
2733,157927.73
2734,134972.38
2735,136188.47
2736,151070.11
2737,123451.92
2738,125786.766
2739,163295.12
2740,146682.48
2741,150184.67
2742,158749.66
2743,148866.25
2744,149336.75
2745,140804.31
2746,136494.84
2747,167993.56
2748,124016.32
2749,130781.914
2750,144715.78
2751,140057.19
2752,194316.1
2753,158627.64
2754,206486.8
2755,123931.35
2756,104572.1
2757,86271.08
2758,85442.445
2759,160469.89
2760,126893.96
2761,145509.86
2762,144843.78
2763,190854.03
2764,160728.17
2765,282536.78
2766,138085.03
2767,90113.086
2768,119373.67
2769,119932.49
2770,139863.92
2771,113179.22
2772,118949.58
2773,154628.58
2774,135563.17
2775,127472.92
2776,141652.16
2777,144532.48
2778,123153.77
2779,123662.945
2780,106202.68
2781,96059.94
2782,91537.31
2783,110208.43
2784,123924.77
2785,135721.42
2786,73796.49
2787,117333.26
2788,79694.305
2789,202796.33
2790,91508.82
2791,118955.38
2792,63866.168
2793,174884.95
2794,98190.68
2795,120248.4
2796,101173.62
2797,205438.11
2798,121024.47
2799,127955.82
2800,69718.29
2801,108438.086
2802,137217.39
2803,147436.78
2804,137574.67
2805,96343.79
2806,83121.88
2807,148984.2
2808,148886.89
2809,134438.38
2810,135749.97
2811,164656.48
2812,146555.28
2813,140736.95
2814,146823.56
2815,104291.83
2816,265236.94
2817,147126.55
2818,134123.58
2819,170907.4
2820,131768.42
2821,108330.34
2822,209435.92
2823,254125.97
2824,191865.31
2825,147171.08
2826,134059.81
2827,139174.05
2828,214648.7
2829,178077.94
2830,227087.61
2831,181135.92
2832,244068.17
2833,313085.84
2834,215409.3
2835,223126.23
2836,190365.77
2837,160474.02
2838,140775.75
2839,180796.45
2840,195638.33
2841,208783.23
2842,227060.23
2843,161383.84
2844,152158.17
2845,120407.305
2846,213045.98
2847,195655.2
2848,221887.61
2849,207074.69
2850,271668.1
2851,245194.14
2852,221323.3
2853,244206.31
2854,141031.17
2855,199352.7
2856,210214.06
2857,185317.95
2858,192554.12
2859,134570.12
2860,126009.33
2861,128505.2
2862,199030.44
2863,114490.15
2864,253776.9
2865,143842.92
2866,131432.0
2867,98198.51
2868,108934.29
2869,119583.516
2870,146610.53
2871,100265.33
2872,50658.113
2873,110647.89
2874,144003.22
2875,120185.4
2876,160619.89
2877,146802.98
2878,171241.72
2879,148032.47
2880,102350.58
2881,131194.19
2882,165778.56
2883,174241.39
2884,175594.72
2885,214323.73
2886,216370.4
2887,89410.06
2888,127655.625
2889,55380.28
2890,80759.39
2891,129385.96
2892,59836.066
2893,101881.92
2894,45070.734
2895,337928.28
2896,279103.66
2897,215567.0
2898,158261.6
2899,222021.22
2900,159753.16
2901,213667.0
2902,188511.2
2903,363793.28
2904,348227.34
2905,109477.54
2906,195910.2
2907,114492.266
2908,131569.53
2909,138326.95
2910,77516.33
2911,81083.99
2912,148891.69
2913,81015.414
2914,70905.63
2915,77867.97
2916,76629.14
2917,160355.14
2918,112926.83
2919,212829.02
